"Date","Price","Open","High","Low","Vol.","Change %"
"11/18/2024","0.371210","0.365960","0.380380","0.358020","4.01B","1.16%"
"11/17/2024","0.366960","0.364040","0.374210","0.340250","3.78B","0.84%"
"11/16/2024","0.363900","0.381940","0.390970","0.360760","3.54B","-4.59%"
"11/15/2024","0.381390","0.362930","0.384660","0.354100","6.00B","5.30%"
"11/14/2024","0.362200","0.400080","0.414480","0.353660","6.88B","-9.28%"
"11/13/2024","0.399250","0.380460","0.430750","0.355570","12.48B","5.13%"
"11/12/2024","0.379770","0.352760","0.436440","0.331380","17.23B","8.40%"
"11/11/2024","0.350350","0.276960","0.350350","0.274070","11.21B","26.38%"
"11/10/2024","0.277210","0.218840","0.297400","0.216650","10.39B","26.64%"
"11/09/2024","0.218890","0.202000","0.219890","0.197530","3.53B","8.36%"
"11/08/2024","0.202010","0.193400","0.206900","0.190680","3.23B","4.57%"
"11/07/2024","0.193180","0.196790","0.203890","0.185840","3.70B","-1.64%"
"11/06/2024","0.196410","0.170050","0.215630","0.169200","10.67B","15.54%"
"11/05/2024","0.169990","0.158150","0.178980","0.158120","3.89B","7.29%"
"11/04/2024","0.158440","0.151220","0.160010","0.148340","2.55B","4.73%"
"11/03/2024","0.151290","0.159500","0.159750","0.142290","2.20B","-5.12%"
"11/02/2024","0.159460","0.159400","0.163560","0.155510","1.26B","0.20%"
"11/01/2024","0.159140","0.161420","0.168580","0.154190","2.34B","-1.53%"
"10/31/2024","0.161620","0.168420","0.173570","0.156640","2.00B","-3.95%"
"10/30/2024","0.168270","0.175990","0.177750","0.164600","2.17B","-4.40%"
"10/29/2024","0.176010","0.161170","0.179550","0.160670","3.87B","9.00%"
"10/28/2024","0.161470","0.144470","0.162500","0.141170","3.22B","11.96%"
"10/27/2024","0.144220","0.137470","0.146110","0.136090","1.10B","4.93%"
"10/26/2024","0.137440","0.131470","0.138090","0.130840","767.86M","4.43%"
"10/25/2024","0.131610","0.142100","0.142630","0.128250","1.52B","-7.25%"
"10/24/2024","0.141900","0.140140","0.143770","0.136520","1.21B","1.28%"
"10/23/2024","0.140100","0.139790","0.140920","0.133530","1.45B","0.32%"
"10/22/2024","0.139650","0.143930","0.148460","0.136700","1.69B","-2.77%"
"10/21/2024","0.143630","0.142020","0.149710","0.138250","2.24B","0.94%"
"10/20/2024","0.142290","0.144030","0.145480","0.137350","1.50B","-1.21%"
"10/19/2024","0.144040","0.137100","0.146810","0.137100","2.07B","5.03%"
"10/18/2024","0.137140","0.129730","0.140740","0.129590","2.57B","5.76%"
"10/17/2024","0.129670","0.125740","0.130720","0.120680","1.92B","3.07%"
"10/16/2024","0.125810","0.117590","0.129520","0.115810","3.07B","7.07%"
"10/15/2024","0.117500","0.116820","0.119130","0.110300","1.64B","0.67%"
"10/14/2024","0.116720","0.111430","0.117600","0.109340","1.25B","4.78%"
"10/13/2024","0.111400","0.111380","0.112100","0.108780","478.78M","0.00%"
"10/12/2024","0.111400","0.110790","0.112110","0.109450","415.70M","0.62%"
"10/11/2024","0.110710","0.106000","0.111380","0.105680","596.18M","4.39%"
"10/10/2024","0.106050","0.108050","0.108630","0.103280","713.23M","-1.73%"
"10/09/2024","0.107920","0.107280","0.111420","0.106280","791.76M","0.74%"
"10/08/2024","0.107130","0.108480","0.109860","0.105410","680.79M","-1.21%"
"10/07/2024","0.108440","0.111420","0.115340","0.108440","1.18B","-2.81%"
"10/06/2024","0.111570","0.109460","0.112790","0.108450","470.56M","1.97%"
"10/05/2024","0.109410","0.109320","0.110180","0.107500","398.51M","0.18%"
"10/04/2024","0.109210","0.105090","0.110540","0.104850","815.03M","3.95%"
"10/03/2024","0.105060","0.104590","0.106780","0.101230","990.16M","0.42%"
"10/02/2024","0.104620","0.107010","0.109480","0.102280","1.04B","-2.12%"
"10/01/2024","0.106890","0.114240","0.119320","0.102780","1.78B","-6.49%"
"09/30/2024","0.114310","0.124560","0.124560","0.113540","1.09B","-8.18%"
"09/29/2024","0.124490","0.128080","0.130310","0.124480","918.69M","-2.86%"
"09/28/2024","0.128150","0.123580","0.131860","0.120370","1.71B","3.74%"
"09/27/2024","0.123530","0.118120","0.128470","0.117030","1.62B","4.59%"
"09/26/2024","0.118110","0.108620","0.120190","0.107060","1.64B","8.85%"
"09/25/2024","0.108510","0.109780","0.111090","0.108040","722.38M","-1.11%"
"09/24/2024","0.109730","0.108120","0.110440","0.106870","747.67M","1.53%"
"09/23/2024","0.108080","0.106330","0.109170","0.104280","646.41M","1.62%"
"09/22/2024","0.106360","0.109910","0.109910","0.103850","432.56M","-3.22%"
"09/21/2024","0.109900","0.105520","0.110380","0.104040","543.64M","4.14%"
"09/20/2024","0.105530","0.105240","0.107420","0.103660","634.21M","0.54%"
"09/19/2024","0.104960","0.103940","0.107060","0.103470","676.23M","1.18%"
