"Date","Price","Open","High","Low","Vol.","Change %"
"03/06/2025","0.9997","1.0000","1.0001","0.9997","1.42B","-0.04%"
"03/05/2025","1.0001","1.0003","1.0003","1.0000","1.17B","-0.02%"
"03/04/2025","1.0003","1.0006","1.0008","1.0000","1.54B","-0.04%"
"03/03/2025","1.0007","0.9999","1.0009","0.9999","1.68B","0.08%"
"03/02/2025","0.9999","1.0003","1.0005","0.9995","1.72B","-0.05%"
"03/01/2025","1.0004","1.0004","1.0005","1.0002","591.41M","0.01%"
"02/28/2025","1.0003","1.0008","1.0013","1.0000","2.11B","-0.04%"
"02/27/2025","1.0007","1.0014","1.0015","1.0004","1.64B","-0.07%"
"02/26/2025","1.0014","1.0012","1.0016","1.0004","1.89B","0.01%"
"02/25/2025","1.0013","1.0000","1.0016","0.9998","2.91B","0.12%"
"02/24/2025","1.0001","0.9999","1.0004","0.9996","1.88B","0.02%"
"02/23/2025","0.9999","0.9999","1.0000","0.9998","438.00M","-0.01%"
"02/22/2025","1.0000","1.0004","1.0004","0.9999","761.68M","-0.04%"
"02/21/2025","1.0004","0.9996","1.0008","0.9996","1.51B","0.08%"
"02/20/2025","0.9996","1.0000","1.0002","0.9994","1.03B","-0.05%"
"02/19/2025","1.0001","1.0005","1.0005","1.0000","740.75M","-0.04%"
"02/18/2025","1.0005","1.0000","1.0005","0.9999","1.24B","0.05%"
"02/17/2025","1.0000","0.9999","1.0000","0.9998","733.89M","0.01%"
"02/16/2025","0.9999","0.9998","1.0000","0.9997","361.29M","0.02%"
"02/15/2025","0.9997","0.9999","1.0000","0.9997","375.68M","-0.02%"
"02/14/2025","0.9999","0.9998","0.9999","0.9995","946.68M","0.00%"
"02/13/2025","0.9999","0.9999","1.0000","0.9997","1.04B","0.00%"
"02/12/2025","0.9999","1.0000","1.0003","0.9998","1.10B","-0.02%"
"02/11/2025","1.0001","0.9999","1.0002","0.9996","1.09B","0.02%"
"02/10/2025","0.9999","0.9998","1.0000","0.9997","959.09M","0.01%"
"02/09/2025","0.9998","0.9998","1.0000","0.9997","553.25M","-0.01%"
"02/08/2025","0.9999","0.9997","1.0002","0.9996","679.79M","0.02%"
"02/07/2025","0.9997","1.0000","1.0000","0.9993","1.47B","-0.03%"
"02/06/2025","1.0000","1.0000","1.0000","0.9995","1.40B","0.00%"
"02/05/2025","1.0000","0.9997","1.0000","0.9995","1.19B","0.03%"
"02/04/2025","0.9997","0.9990","0.9999","0.9987","1.92B","0.08%"
"02/03/2025","0.9989","1.0002","1.0006","0.9979","4.19B","-0.14%"
"02/02/2025","1.0003","1.0002","1.0008","1.0000","1.56B","0.00%"
"02/01/2025","1.0003","1.0003","1.0005","1.0000","696.52M","0.00%"
"01/31/2025","1.0003","1.0000","1.0006","0.9998","1.31B","0.04%"
"01/30/2025","0.9999","1.0000","1.0002","0.9997","1.05B","-0.01%"
"01/29/2025","1.0000","1.0005","1.0006","0.9999","1.02B","-0.06%"
"01/28/2025","1.0006","1.0002","1.0007","0.9999","957.10M","0.05%"
"01/27/2025","1.0001","1.0003","1.0008","0.9998","1.84B","-0.03%"
"01/26/2025","1.0004","1.0001","1.0004","1.0000","564.90M","0.03%"
"01/25/2025","1.0001","1.0000","1.0003","1.0000","553.27M","0.01%"
"01/24/2025","1.0000","0.9999","1.0003","0.9995","1.61B","0.01%"
"01/23/2025","0.9999","1.0004","1.0008","0.9995","2.16B","-0.05%"
"01/22/2025","1.0004","0.9998","1.0005","0.9998","1.67B","0.05%"
"01/21/2025","0.9999","1.0011","1.0015","0.9997","2.30B","-0.12%"
"01/20/2025","1.0011","1.0015","1.0018","1.0008","3.24B","-0.03%"
"01/19/2025","1.0014","1.0010","1.0019","1.0008","3.53B","0.04%"
"01/18/2025","1.0010","0.9996","1.0012","0.9995","1.88B","0.14%"
"01/17/2025","0.9996","1.0000","1.0003","0.9992","1.57B","-0.06%"
"01/16/2025","1.0002","0.9999","1.0004","0.9999","1.02B","0.03%"
"01/15/2025","0.9999","1.0003","1.0006","0.9996","1.43B","-0.05%"
"01/14/2025","1.0004","1.0003","1.0006","1.0001","925.79M","0.00%"
"01/13/2025","1.0004","1.0004","1.0015","1.0002","1.31B","0.00%"
"01/12/2025","1.0004","1.0004","1.0007","1.0003","327.20M","0.01%"
"01/11/2025","1.0003","1.0002","1.0008","1.0001","409.63M","0.02%"
"01/10/2025","1.0001","1.0001","1.0004","0.9999","877.80M","0.00%"
"01/09/2025","1.0001","1.0002","1.0007","1.0000","1.13B","-0.01%"
"01/08/2025","1.0002","1.0002","1.0005","1.0000","1.16B","0.00%"
"01/07/2025","1.0002","0.9995","1.0008","0.9994","1.53B","0.07%"
"01/06/2025","0.9995","1.0002","1.0005","0.9992","1.28B","-0.07%"
"01/05/2025","1.0002","1.0002","1.0004","1.0000","353.92M","0.00%"
"01/04/2025","1.0002","1.0004","1.0005","1.0000","443.68M","-0.02%"
"01/03/2025","1.0004","1.0010","1.0011","1.0002","1.15B","-0.06%"
"01/02/2025","1.0010","1.0020","1.0021","1.0007","797.40M","-0.11%"
"01/01/2025","1.0021","1.0019","1.0025","1.0018","811.61M","0.01%"
"12/31/2024","1.0020","1.0018","1.0020","1.0011","852.14M","0.02%"
"12/30/2024","1.0018","1.0019","1.0027","1.0009","1.54B","0.00%"
"12/29/2024","1.0018","1.0018","1.0023","1.0015","725.88M","0.00%"
"12/28/2024","1.0018","1.0014","1.0020","1.0014","529.01M","0.04%"
"12/27/2024","1.0014","1.0011","1.0021","1.0010","1.25B","0.02%"
"12/26/2024","1.0012","1.0008","1.0014","1.0006","853.21M","0.04%"
"12/25/2024","1.0008","1.0008","1.0011","1.0006","501.17M","0.01%"
"12/24/2024","1.0007","1.0013","1.0017","1.0005","1.20B","-0.06%"
"12/23/2024","1.0013","1.0009","1.0016","1.0007","1.44B","0.04%"
"12/22/2024","1.0009","1.0006","1.0013","1.0005","590.40M","0.04%"
"12/21/2024","1.0005","1.0005","1.0007","1.0002","849.51M","0.00%"
"12/20/2024","1.0005","1.0008","1.0017","1.0001","2.24B","-0.03%"
"12/19/2024","1.0008","1.0005","1.0020","1.0003","1.88B","0.04%"
"12/18/2024","1.0004","0.9998","1.0010","0.9997","1.46B","0.05%"
"12/17/2024","0.9999","0.9996","1.0003","0.9995","1.26B","0.03%"
