Date,Price,Open,High,Low,Vol.,Change %
2023-10-28,0.15091388865866912,0.13933853343262226,0.13535667817708003,0.15750897994408497,0.08452243451376636,2.6393370144033312
2023-10-29,0.15834318881186177,0.15082093582761663,0.144372503557455,0.16526223503953336,0.06929786243496164,1.6624936332403806
2023-10-30,0.17493277438983623,0.15814880256164926,0.15971937287720067,0.17436225237867325,0.11307783085535378,3.651630829578423
2023-10-31,0.16001963431620758,0.17485600181362504,0.161126872478992,0.1619514696866421,0.1432390115198556,-3.1669724500621665
2023-11-01,0.17054923149725026,0.1599047526108538,0.15662172598731194,0.16415554962228407,0.13257900269060144,2.3092100288694573
2023-11-02,0.17186686949756552,0.17040881493679827,0.16583428175408038,0.1805193310506369,0.1646046216956969,0.2824444580762586
2023-11-03,0.1783545779985507,0.17177450635949904,0.16126543012363742,0.17649776548075696,0.11293344653912926,1.3867665679406338
2023-11-04,0.19145344736778774,0.17835067204497873,0.17347031080428416,0.19614741265306596,0.10725750259031053,2.7616241580111778
2023-11-05,0.20116494804017743,0.19135088463930622,0.18358889979862902,0.20734550077189923,0.18783650881391145,1.992444105724944
2023-11-06,0.2111289999171207,0.20106592166374665,0.19668040903075446,0.21602775284397308,0.1451207423307819,2.004323337157832
2023-11-07,0.21035107034293193,0.21103628565110139,0.19999138349808165,0.21328433622973214,0.15938163471994932,-0.1534099421384827
2023-11-08,0.23633347324744208,0.21030750075327215,0.22140332883502656,0.23021551285122926,0.23212066270009762,5.131676839586885
2023-11-09,0.21686174971059152,0.23611288213670006,0.22449816823986268,0.21114886958214268,0.28046245449287854,-3.6580597068659793
2023-11-10,0.23569046008571298,0.21676600739623014,0.21904268805794114,0.22965438901481267,0.17322950264397846,3.671568046421703
2023-11-11,0.24788503872590822,0.23549884900853985,0.24062638542162196,0.24488653896248752,0.2758017191515473,2.2937080446733926
2023-11-12,0.27825671654560064,0.24778177753441216,0.2653021559916313,0.26557430471848725,0.3651872193214407,5.584588808956337
2023-11-13,0.24580957600678005,0.2782839864739128,0.2685549577172107,0.2711608757461898,0.1872212501700181,-5.650648781200774
2023-11-14,0.23831136325356433,0.24564997696093133,0.23507945554277232,0.24688171303734902,0.13836635629366217,-1.3840147711198902
2023-11-15,0.26135422242065637,0.23817294147713192,0.2428706394286667,0.25685154432740104,0.11527241237694083,4.312926072016521
2023-11-16,0.2315968976497101,0.261358699003949,0.2456025288173891,0.2514925074126854,0.13864855162432385,-5.339387069219537
2023-11-17,0.2281520803980333,0.23159964031049246,0.22430701153702937,0.23473279432957844,0.12000863854428309,-0.6529717548829805
2023-11-18,0.22109882659294872,0.22806768858020005,0.2093535617035257,0.2239025793509541,0.0817118733279802,-1.3457452000690815
2023-11-19,0.24148921369162007,0.22102674402435168,0.22287453357558074,0.23475462794189023,0.10456788054380722,3.9435102854739945
2023-11-20,0.23382451562537582,0.24132613541029463,0.2251243612661855,0.2518042635238031,0.06890869172493828,-1.4261170737049578
2023-11-21,0.1848681661537966,0.23384623540765465,0.22517700161091836,0.20710858285106776,0.1176055379502759,-9.240751469006035
2023-11-22,0.21544936223228056,0.18459399774280177,0.2022135079170665,0.2050821913560496,0.06988245368185084,6.360069181354278
2023-11-23,0.21953146062308987,0.21520805117911807,0.21112681880648365,0.23526279365482688,0.08801574184406315,0.7982009300982584
2023-11-24,0.2224452102588232,0.2194687878072395,0.21107694466025828,0.2438982660511601,0.09272234609384455,0.5652339153626285
2023-11-25,0.2239407976173607,0.222343695872752,0.21061701255020115,0.24429108525479742,0.0746135966560376,0.2884960676805104
2023-11-26,0.21355471488267258,0.2238385471673489,0.2080374705121173,0.2280270416256655,0.057244553966894804,-1.9976931087568597
2023-11-27,0.19497864126468095,0.2133631727838216,0.19945387397017927,0.20872654643237004,0.0630481545608449,-3.645814924568169
2023-11-28,0.19993341870767461,0.19489142992611985,0.18664497113781509,0.2048078311128277,0.057116681015671744,1.0092395563354062
2023-11-29,0.43531961105660094,0.19983503364259791,0.4931002545480636,0.22084740662559538,1.0,47.46680436147026
2023-11-30,0.378816241087159,0.43496089664570187,0.444737773877392,0.3820631300318201,1.0,-7.726611788332304
2023-12-01,0.3899630145519582,0.3787365911392094,0.3750604125368079,0.38236238988397614,1.0,1.6519140568292956
2023-12-02,0.5980089562853068,0.3899980835513877,0.6090758931745329,0.42001254968162965,1.0,30.330667052152105
2023-12-03,0.6394556717347653,0.5975483352816691,0.7243893781940816,0.6344628472633134,1.0,4.636243255226358
2023-12-04,0.6524080750937733,0.6390623959541022,0.712553021213109,0.6780830599389562,1.0,1.3846637313164931
2023-12-05,0.6120293124513752,0.6523610315559882,0.6276700318228428,0.6467239535747717,1.0,-4.257696470884764
2023-12-06,0.5375498063036204,0.6116474970144337,0.6159888296775611,0.583154880329158,1.0,-8.202658050532419
2023-12-07,0.5497386529212194,0.5377547965459462,0.5588682342397078,0.5708407229852308,0.8627722489306503,1.4623466171636013
2023-12-08,0.5654727982910872,0.5495929550793208,0.5344722625844069,0.570522695517385,0.6747386371991596,1.8604841252587656
2023-12-09,0.5332839837557044,0.5655426814910505,0.5359489997219763,0.5809351916834375,0.4378616318651896,-3.7366468697590194
2023-12-10,0.5323940658594424,0.532946081739045,0.522242362257558,0.5625699648234952,0.2840136357197161,-0.107316383699918
2023-12-11,0.4869169685514076,0.5322746727260503,0.5041248354834401,0.48976369411713033,0.49581399944922466,-5.49003540742291
2023-12-12,0.47203253136704965,0.4866835039093735,0.4727855404280735,0.49481404091735076,0.28406248484543,-1.901241237985829
2023-12-13,0.5023324305754211,0.4717924523562645,0.47965132769683894,0.4793106896320651,0.7065453063714119,3.945322229851689
2023-12-14,0.5452919722274947,0.5021569506213599,0.5483700567516587,0.5402299056149198,1.0,5.3814088037885455
2023-12-15,0.5325318910594881,0.5450482035458679,0.5673991904369129,0.5841712117550308,1.0,-1.5167911379345478
2023-12-16,0.5426625138020365,0.5321800153422773,0.5332115366496941,0.562336205808275,0.38683870203150295,1.222774287270889
2023-12-17,0.4969040340713133,0.5424085708113866,0.5160416186538554,0.54156417159965,0.28204410866956076,-5.45636614816406
2023-12-18,0.48299848946232854,0.49651615722232295,0.4712533141741745,0.4689667602995708,0.41802859841721984,-1.75383054944106
2023-12-19,0.46468074184777514,0.48294782930930763,0.4607967535233729,0.4949543334900785,0.28334883096381325,-2.351560044291845
2023-12-20,0.5072929400410116,0.46444166947150806,0.4853284753382666,0.4969245615015114,0.287294939046115,5.602122877518956
2023-12-21,0.5179087314424429,0.5070833244707826,0.4886117465339739,0.5336020570979156,0.26414774777981476,1.3215950993036296
2023-12-22,0.5578655487796726,0.517693502255862,0.527121606132472,0.5464431013159743,0.3456098837078967,4.909473423960464
2023-12-23,0.5405525306184649,0.5575750437133056,0.527121606132472,0.5582771979160046,0.25093241895300655,-2.027692536453818
2023-12-24,0.5014970952226905,0.5404058873557893,0.5146562073535793,0.5399961465996992,0.27374276154947,-4.668823594685712
2023-12-25,0.537523969425648,0.5012388509559849,0.5162632448268165,0.5472505733355615,0.23757115561631648,4.517702330161066
2023-12-26,0.4963097858779429,0.5371321271072518,0.5284985949775907,0.5097282563061685,0.4072774285873099,-4.944790269743738
2023-12-27,0.5541882424025302,0.49601978313668443,0.5589429628859557,0.5168049481469126,0.6332100186324265,7.305369577569798
2023-12-28,0.5173030192038797,0.5539627571934427,0.5236333059548489,0.5439864947494226,0.2823730140990294,-4.338665933259334
2023-12-29,0.5627571884215281,0.517039365863935,0.5745724798920075,0.5621740796232353,1.0,5.58908979745294
2023-12-30,0.6266007983124753,0.5625071466004092,0.6071586286030043,0.6090707277804956,1.0,7.434739426455561
2023-12-31,0.5961143089356988,0.6262372182871307,0.6072943787625975,0.645327345658717,0.8051306290813843,-3.30453988927063
2024-01-01,0.6090093920687414,0.5958210731748819,0.5776202526356708,0.6061433513689034,0.5102535126021341,1.445511808924338
2024-01-02,0.5698706284638766,0.6087122630372213,0.5765036167426185,0.616359437933137,0.3661961790862785,-4.324857099208468
2024-01-03,0.46769501576038847,0.5696055097951045,0.5498994755205054,0.4361238509335668,0.6814643987301414,-11.800836442044382
2024-01-04,0.4619105494346844,0.46719896124851107,0.46228183054300953,0.49583343833984633,0.25591421261947883,-0.7574681409211359
2024-01-05,0.4297591213750435,0.46158108400019776,0.4350015808618035,0.44581927552590234,0.19848108780862275,-4.242320798693156
2024-01-06,0.4147885755228731,0.4295897955577939,0.4041610272686894,0.4174094256401167,0.14121763109271246,-2.0628481619548
2024-01-07,0.3940537109766627,0.41458689950786903,0.4861541236629455,0.4290408412816002,1.0,-2.917315230773865
2024-01-08,0.4221546950986394,0.39387433334469873,0.3981402930007001,0.37355856640036994,0.4325030329869374,4.072507645766121
2024-01-09,0.3790803418894821,0.4221730004776692,0.3984671998631266,0.39558375704671095,0.22301690409875352,-5.998230138257943
2024-01-10,0.4551587401313764,0.3789230841419274,0.4424215161360614,0.3987293302179398,0.3488723443703056,11.270149822721098
2024-01-11,0.466713214397429,0.4550565651618714,0.4504647956650448,0.48487853949857224,0.30838404995171,1.5382957705266431
2024-01-12,0.411360997115274,0.46598243857557736,0.4478742301194756,0.4349423273260316,0.26542639317300964,-7.257629750744499
2024-01-13,0.4194390424527921,0.4110951365493684,0.40059791587172844,0.4273917067346355,0.12432444978835319,1.1420572669958329
2024-01-14,0.389093201511072,0.4192005277555307,0.39351875973897965,0.4287322440760936,0.11058724646425011,-4.241788294817351
2024-01-15,0.4016983041875311,0.3889737829188528,0.3880605133585505,0.4289847242525094,0.10914502559769293,1.8400099557542184
2024-01-16,0.4146966920561758,0.4013629124118853,0.3960040445950834,0.43642933568795655,0.10889181528332201,1.863137230039813
2024-01-17,0.40513165739401485,0.4145381171795561,0.394721230358855,0.43361735224015735,0.1067396297557125,-1.3459373735772218
2024-01-18,0.3673737551431802,0.4049235520845947,0.38284329782717974,0.39303986248540573,0.10621351325561884,-5.385563957869644
2024-01-19,0.35964301048821107,0.36718817654884667,0.34599307476010654,0.3617619121227296,0.13361711570980134,-1.165432845853842
2024-01-20,0.35852060346648323,0.35945572859410807,0.3372847928526055,0.3832446536393553,0.07761782389594563,-0.171201448690883
2024-01-21,0.35054013084197083,0.3583339060589596,0.3414712897908365,0.38702618883728684,0.0714194166165823,-1.2193540586203366
2024-01-22,0.31453336149438943,0.3505928645476993,0.33113937321905307,0.3436117695713073,0.14263533726887448,-5.569465408840402
2024-01-23,0.3003981937712376,0.3143695701736036,0.30893782271111725,0.29799327036968576,0.23355389484684325,-2.315356512169664
2024-01-24,0.33075549875815063,0.3002417632524345,0.34275691151211707,0.3241211361329211,0.6578611501034554,5.0904224304063606
2024-01-25,0.40061893011156563,0.3305832598587812,0.39935106221609806,0.3598851505537897,1.0,11.147497524584038
2024-01-26,0.41678943639566973,0.4005251047820682,0.4295821438335694,0.42646266330351595,1.0,2.321407593730917
2024-01-27,0.4221001981076839,0.41657239585042366,0.4081618586145572,0.4280276687613383,0.4360409354231442,0.7451060554210631
2024-01-28,0.39724880025879644,0.4217369095497178,0.4334610972989268,0.4360240666798519,0.4959613759997179,-3.460892749509459
2024-01-29,0.4424990976876742,0.39707635236018696,0.432834862986059,0.4317718080913741,0.5793412456859929,6.527629234391541
2024-01-30,0.41703056633131813,0.4422686689938388,0.4200398324327774,0.4557953317181877,0.2787370649182469,-3.4488609164662787
2024-01-31,0.39253515275145084,0.4166096773493621,0.40796516951470885,0.4243365340092771,0.22141549396569393,-3.435572781149088
2024-02-01,0.4002342857295628,0.3922848246663288,0.39396762705500665,0.4183290852633916,0.2851789727718639,1.1182503140819255
2024-02-02,0.4303762976588002,0.3999828128869572,0.4076105180941171,0.43568425205418854,0.1589225851252946,4.329521485582855
2024-02-03,0.4156641205863559,0.43018373430005835,0.40437984595659804,0.45288978891890724,0.09304765843878951,-2.025523982635524
2024-02-04,0.3929197971334539,0.4154189781000052,0.38986977232865105,0.43196194633646495,0.07753620439733581,-3.19610118262067
2024-02-05,0.4010122153037516,0.3927123220377588,0.38428679929611376,0.4215245505614779,0.10841933067697035,1.1747162173616266
2024-02-06,0.4277151847801965,0.4007316921706821,0.40914274434801634,0.4344185529030166,0.15852368064114375,3.83126517668555
2024-02-07,0.422042706776566,0.4274809966430618,0.40322175837247753,0.43868019529933916,0.14667386813736705,-0.783839829215982
2024-02-08,0.40785877408505516,0.421731180512037,0.4049589310352031,0.442015953170153,0.20186830901793495,-1.9754623347064129
2024-02-09,0.4309360681640149,0.4075574557813953,0.4105336054722175,0.44607180215681236,0.17217867563338735,3.2788547152438285
2024-02-10,0.43063466643852616,0.43071738988463565,0.4482150092609847,0.46616416065961636,0.37663734623573536,-0.0414640395672627
2024-02-11,0.4271869831755511,0.43041614511224907,0.410162356860581,0.46559676546647216,0.13864214656060786,-0.4744968677719896
2024-02-12,0.44595251297324584,0.4270477274799383,0.4234062547298896,0.45042384499900506,0.18776744708562662,2.594970575663602
2024-02-13,0.4520125441464658,0.4457202859345603,0.4409724409835677,0.47453470307506657,0.3461113773645493,0.8168087746807551
2024-02-14,0.48416970422870337,0.45183735903334027,0.4665985865303638,0.4881394591791,0.31832837402548625,4.299226021277214
2024-02-15,0.494079259114691,0.48388602336057845,0.4750852009783587,0.5216246019285349,0.3081412824147672,1.2702396117363346
2024-02-16,0.48152014094786894,0.49371867667352826,0.47848209274559894,0.5125775891673692,0.24682914046105847,-1.5896767173652293
2024-02-17,0.4648759728263628,0.48124639062609725,0.4559341894125938,0.47957250716183103,0.20860423693522773,-2.14077538391656
2024-02-18,0.49054833319520147,0.4646396205495879,0.4819094539829665,0.496107798583068,0.44263792272752084,3.374217227863019
2024-02-19,0.5170733105371363,0.49029288315638336,0.49519488611643314,0.538194176766551,0.4290461612160906,3.3724849918038258
2024-02-20,0.5201880231740537,0.5168040477788916,0.5150053263771558,0.5246766622027765,0.5429645214928612,0.3830963660931052
2024-02-21,0.4950180275318881,0.5199171384482879,0.5168506697874888,0.5106073611559363,0.4197613544159751,-3.083987437839109
2024-02-22,0.4751472440039672,0.494938106619315,0.48212274027386004,0.517559369134031,0.2272199838180211,-2.512169361385008
2024-02-23,0.4623670579805848,0.4744091689400222,0.45478155165239875,0.4887535875934909,0.19466371790191095,-1.6573746481723497
2024-02-24,0.48931398062768844,0.4621262831681621,0.4649112054407737,0.4971708632301875,0.13936391192066416,3.5534556037196685
2024-02-25,0.49128040658861766,0.4890591733704068,0.4669671102300378,0.5188999529299836,0.10810638383026885,0.2504117603865152
2024-02-26,0.5030988961044167,0.4910790439390467,0.48360781729349667,0.5077517104835132,0.2157075246982952,1.5012496920461915
2024-02-27,0.5351011204713945,0.5028369104368637,0.5163186513700566,0.5522853114257034,0.5442441162294587,4.004974298742714
2024-02-28,0.5391257703073742,0.5348482932651635,0.538306874300554,0.49737349773423983,0.6465672202213942,0.4842766810015275
2024-02-29,0.5368407465531666,0.5386987196348976,0.5612260262451957,0.5558579407628546,0.711021508582494,-0.2736264432004587
2024-03-01,0.6085385962426377,0.5361308281334654,0.57688048032436,0.5888786314784709,0.4357728841074801,8.609212947596511
2024-03-02,0.6667011728723473,0.6081556913019206,0.6331948321136321,0.6534796448600364,0.5541722654143761,6.43034524115238
2024-03-03,0.634328676956146,0.6664228262817893,0.6322333510562707,0.6289916227449099,0.5065950916218228,-3.3628025389628835
2024-03-04,0.6713315349468902,0.6340786462198451,0.6733919902286305,0.6831988146671237,0.8640220294776054,3.9775543644894102
2024-03-05,0.6682944184964668,0.671082415092936,0.7602504582187182,0.6092889709946265,1.0,-0.3139805176415433
2024-03-06,0.7090751071412336,0.6680410656565887,0.6751846520076861,0.6551662217293914,0.7644935040546788,4.229232466448663
2024-03-07,0.6976355299848409,0.7087058606238428,0.6781465487379815,0.7320938422593515,0.5045910276990225,-1.1382232025447192
2024-03-08,0.6663796662914827,0.6972549679360938,0.6624532853066222,0.6844520640138285,0.5672461661082134,-3.145723561795899
2024-03-09,0.6853633551581517,0.6660326531633105,0.6535067387485698,0.7199698696150094,0.3886267843217187,1.9726537271060665
2024-03-10,0.7211434101791523,0.6850093636631722,0.7096992126573316,0.7414214401659724,0.7139951525444335,3.646091242469352
2024-03-11,0.8219641267354472,0.7207793372422613,0.8002066680577475,0.7335621759145754,1.0,9.912504097388176
2024-03-12,0.8339549191394477,0.8215360939527976,0.8368712668190026,0.8398100150547401,1.0,1.0725915763025728
2024-03-13,0.8942590478532984,0.833520642225124,0.8606880708226086,0.8744672976038652,0.9304284442654819,5.337036136019702
2024-03-14,0.8256587147329555,0.8937933679334431,0.8654592265230048,0.8284186297852045,0.880000344167026,-5.763658310410358
2024-03-15,0.7244045032737225,0.8252287580162436,0.7943244914344041,0.7157331268276212,0.8937137057530192,-9.027483003657954
2024-03-16,0.6207073380048602,0.7240272740672222,0.71327058136327,0.661875086884421,0.49299025560884857,-10.16272695022944
2024-03-17,0.6508551247329821,0.6203841084617991,0.633566080725269,0.6235390729332075,0.44271028913220695,3.2888362177501573
2024-03-18,0.5969353570082261,0.6505161959147043,0.6248356279431628,0.6412122207373558,0.3849703461472481,-5.694838869581897
2024-03-19,0.5154858824881896,0.5966245065786131,0.5735861443346231,0.5390389981995396,0.5566198649782527,-9.121919876498996
2024-03-20,0.6106685987290095,0.51520308102516,0.5783821545350419,0.5267061661489116,0.4172781003979798,11.729970422142877
2024-03-21,0.6427511569649151,0.6103505967979168,0.6211145542254589,0.659271962842908,0.3975621125796419,3.538654242442596
2024-03-22,0.5875826638398667,0.6422988747037013,0.6165401701980009,0.6167149077233731,0.32802162681179864,-5.877027798744594
2024-03-23,0.5872123922906434,0.5872766837679153,0.579124734331405,0.6329009542566075,0.19775273712977404,-0.0419074594599999
2024-03-24,0.6414105480979255,0.5868893324142643,0.6112620157263751,0.6367635525470592,0.1987803232525101,6.136737397716918
2024-03-25,0.6918539724467232,0.6410679866825526,0.6690005055950284,0.6927695553968101,0.33964347672891043,5.38135766475587
2024-03-26,0.7570898649606055,0.6914936937297071,0.7452637727165794,0.7553785071546306,1.0,6.604046399219143
2024-03-27,0.7066034932186211,0.7566956150522768,0.7440335988250837,0.7400902401778648,0.6080161150922414,-4.794286447324558
2024-03-28,0.7230122206507874,0.7062355337790365,0.7057814498397792,0.7419545519423378,0.3352719546492168,1.6366722025395577
2024-03-29,0.7259747352548795,0.7226357164669321,0.6936457654083654,0.7452528210362672,0.3486324729315909,0.2907346995491
2024-03-30,0.6905995150238342,0.725596688359696,0.7034263001731638,0.7492807044173695,0.25448004314633577,-3.4615826700442165
2024-03-31,0.7130079590630922,0.6902398895578348,0.6809892924997292,0.7527099751851702,0.13567788787964807,2.271365802575387
2024-04-01,0.6411206104176301,0.7126337572643076,0.6768581608181935,0.6686743524853211,0.3476724103604874,-7.124818269739686
2024-04-02,0.5598377067631983,0.6407867507880365,0.6080064065157433,0.6071752915048549,0.3278006941731147,-8.674028765924302
2024-04-03,0.5629609746577227,0.5595461747076453,0.5670583287223143,0.5822134335480653,0.23061315344485567,0.3649527042008715
2024-04-04,0.5893595908448046,0.5626678161795504,0.5780885246277954,0.5910079196783209,0.17059636052142482,3.073451941543004
2024-04-05,0.5609285021080688,0.5890354983359603,0.5594721738183356,0.588856797866159,0.1792215779458491,-3.211381748496156
2024-04-06,0.5751699261306975,0.5606364020275234,0.5485307439843645,0.6130175016145838,0.08743402266139182,1.6619868042656805
2024-04-07,0.589896433259633,0.5748704099158526,0.5631932475360395,0.6275575725064648,0.10489814389485158,1.6905005368071269
2024-04-08,0.6356405401575769,0.5895892483064331,0.6068953855927958,0.6247580388631329,0.1993579927044642,5.16381088837945
2024-04-09,0.5779372097562017,0.6353095342409938,0.6040111075668905,0.630422514077744,0.23327342996491535,-6.193979164041751
2024-04-10,0.5739814297439569,0.5776362524953647,0.5509495575031977,0.5846356637888495,0.1937018167290278,-0.4526580813241643
2024-04-11,0.5783994503246985,0.5736825324313233,0.5692693883472688,0.6048589775110307,0.2261922054232035,0.5078508843357588
2024-04-12,0.4645860351460674,0.5780982523549176,0.5879660001999918,0.4608145075527457,0.8872585311257767,-13.016731510618651
2024-04-13,0.33980957065974376,0.4643441048148819,0.4370934875182102,0.2876992796185433,0.546159254314551,-16.406103414188145
2024-04-14,0.393821221851197,0.33963261690790775,0.3725113812553964,0.34566933203198796,0.3089289129797529,8.495435631156422
2024-04-15,0.3402229607073059,0.39361614186294386,0.3865393931852261,0.3473496839991094,0.3171648875921232,-7.770293651228732
2024-04-16,0.34006793943947017,0.34004579168513555,0.3348936826053923,0.3368156164215243,0.1988398314617439,-0.0243672876425127
2024-04-17,0.3199675327973818,0.3398879866248347,0.33137767915614913,0.3327472711759037,0.16243520378278017,-3.1602874588046115
2024-04-18,0.34225252446937343,0.31980091166518637,0.32828003226626035,0.33593957756837883,0.18403834208134254,3.618101354841685
2024-04-19,0.3530261603736507,0.34207429856430954,0.3469766854055283,0.3236472538367638,0.19032634815069918,1.6880873553369646
2024-04-20,0.403584353503244,0.3528451886825424,0.38236119484251785,0.3789518402773702,0.12185186687088284,7.79029830795539
2024-04-21,0.38622252759738934,0.40337418942400377,0.38203424669354624,0.4139521428122644,0.1444789381226322,-2.481865641409775
2024-04-22,0.40715258034589946,0.38600994650724835,0.389988925297199,0.42440198839171855,0.2035989139727781,3.068087974792677
2024-04-23,0.4291677819692598,0.40694055813439417,0.4031081378009448,0.4259451602372289,0.20691910432766664,3.131092755685172
2024-04-24,0.39179739011172604,0.42894429547640095,0.43784985702056634,0.41883102607409445,0.3988289332398226,-5.153607012865969
2024-04-25,0.3890673646330997,0.39161345840734657,0.3778588145493452,0.39931540011778516,0.18828689414789218,-0.3969442612412055
2024-04-26,0.3676464539793976,0.38886476018686494,0.3655901874433908,0.3950755913337744,0.16305761254470544,-3.127001537068064
2024-04-27,0.3782449637604633,0.36745500434113526,0.35822289251386585,0.37668541841040376,0.14032790405243395,1.597100433048948
2024-04-28,0.3606276778624687,0.37804799501317193,0.3639693189776161,0.3947139895502935,0.11770538724561586,-2.613034304692108
2024-04-29,0.348390023500223,0.3604398832088637,0.34197556365010373,0.3685705615314743,0.13059111365665996,-1.863817809781332
2024-04-30,0.3164796825999427,0.34821146604898506,0.3349878572142826,0.3277842123704369,0.1452154363309358,-4.952307004238044
2024-05-01,0.3165743893016501,0.3163148777443667,0.30370120250364885,0.31064412988815965,0.21930331304804793,0.0154637652340694
2024-05-02,0.33175163017760173,0.31640953512813946,0.32020066829704474,0.3314909093780823,0.13978000072210184,2.477765545088517
2024-05-03,0.3549007028678825,0.3315788725488991,0.3379026459968606,0.360172007055973,0.16616160496091772,3.687833745389924
2024-05-04,0.3552710171933942,0.3547130259825752,0.3408534366465813,0.38729121172715825,0.10585117651797413,0.0568958312712863
2024-05-05,0.35875313536823666,0.3550860119880113,0.34425586081083637,0.37891444440947436,0.11357218641097958,0.5346953593503123
2024-05-06,0.3551734017041002,0.35856631687115,0.36329605929012077,0.38344106324117405,0.24023277804094684,-0.5467611628852342
2024-05-07,0.3312808343514981,0.3549884473313853,0.340950418740524,0.3660266669701691,0.1540574765783013,-3.669364292935551
2024-05-08,0.3282637372038742,0.3311083218868372,0.3193113148336032,0.349940311781661,0.15829703992503938,-0.4810086423610915
2024-05-09,0.3552566443606146,0.32809279587406665,0.3355974117630155,0.3575127659853688,0.12303708004945887,4.324215014751776
2024-05-10,0.31538306967989954,0.35508314746917086,0.33975348051766385,0.3417194457467831,0.1381319045242456,-6.122907041827208
2024-05-11,0.307993979237459,0.31521883587878247,0.30236298172418064,0.3402978453128052,0.09881520801745258,-1.208659148785962
2024-05-12,0.2990059111483024,0.3078335932599153,0.2900001387227906,0.3244016748238822,0.07312918408458953,-1.48819669314334
2024-05-13,0.3001799919259755,0.2988502056521443,0.2896260826261017,0.30749855671693077,0.13980071803888677,0.1973348046268919
2024-05-14,0.2797035389357792,0.3000236750344463,0.28337542358962886,0.3079537178518929,0.12167051824698405,-3.4348222798941674
2024-05-15,0.32155500362261674,0.27955788503168105,0.3035294091903681,0.30504195015037877,0.14368946895586687,7.270087873707731
2024-05-16,0.3124607220102715,0.32139614938123723,0.30390899768407253,0.3354595168244822,0.13526352952694418,-1.472715170398098
2024-05-17,0.3341802111544518,0.3122980100037976,0.31919492806356264,0.3382527791110859,0.11830716280979187,3.569796450747176
2024-05-18,0.3236247770954363,0.33400618885708583,0.31637158897791273,0.35668350680796396,0.07542410759872545,-1.675084891631562
