Date,Price,Open,High,Low,Vol.,Change %
2023-09-30,0.1377920484227579,0.1399381584585551,0.125529035464564,0.1549401857738452,0.0234258656144689,4.360724104597979
2023-10-01,0.1567069102419798,0.1376973351530865,0.1415048227225948,0.1557756698534836,0.0234258656144689,4.360724104597979
2023-10-02,0.1371720061277032,0.1566539940210649,0.140451974541395,0.150479021324587,0.0298998108036709,-4.315485260572338
2023-10-03,0.1406340194471697,0.1370345624506258,0.1260055647656662,0.1539924676360247,0.01743087018036,0.7992919324084635
2023-10-04,0.1472193434374489,0.1398779180548804,0.1377394485422255,0.1462953295696674,0.0531785522247535,1.508329969470501
2023-10-05,0.1392876785575835,0.1471570024606001,0.1307905514585998,0.154391511741896,0.0217756664407209,-1.789706797028856
2023-10-06,0.1469552426351262,0.1392065517958982,0.1331705969117829,0.1549214646126501,0.0200183837345654,1.7616431414658962
2023-10-07,0.1481723991348494,0.146864351244735,0.1332675790057257,0.1641929454901801,0.0140569157446734,0.2748038639814654
2023-10-08,0.1505722772224286,0.1481296562459818,0.1402137098908439,0.1605766489284049,0.0272502895031718,0.5403482777391888
2023-10-09,0.1320909103061445,0.1504881385939722,0.1372158112934059,0.145958627395121,0.0351315942271485,-4.1388367359587726
2023-10-10,0.1205135079497056,0.1319991658692152,0.1176269972056439,0.1370644034656443,0.0254343878461596,-2.704659749506433
2023-10-11,0.1087839503367294,0.1204277923741163,0.1053334330265771,0.1179259880028945,0.04040909033801,-2.8163790342675354
2023-10-12,0.103183293720708,0.1087273017611338,0.0936798928663703,0.1152012925498486,0.0279105277971383,-1.3837426905900063
2023-10-13,0.1162850291012434,0.1030922373997778,0.1041558994798142,0.1183219196576489,0.0403873876268072,3.282439279401239
2023-10-14,0.1206570223960603,0.1162129735554673,0.1108415535532316,0.1316056287517084,0.0181947911942919,1.060524920716932
2023-10-15,0.1192303048612578,0.1205855974344171,0.1097720668944416,0.1357207536730696,0.0166154923506084,-0.342450528050231
2023-10-16,0.1283532893628737,0.1191280703927713,0.117183703573177,0.1357830956043942,0.0613552950190072,2.197285928641568
2023-10-17,0.1287064076205955,0.1282606267503089,0.1485811713702913,0.1360262384274594,0.5261503519970061,0.0832205244092776
2023-10-18,0.1123321151002969,0.1286852596028984,0.1147316130991638,0.1222156889137626,0.1051544906475524,-3.8557737993850094
2023-10-19,0.1087667542689397,0.1122850769150027,0.09755608013322,0.1175924447339591,0.1007921255257417,-0.8732312794673236
2023-10-20,0.1171031683861842,0.1087072073752381,0.1048817995120426,0.1221751805947496,0.0515452008921496,2.0597481700927345
2023-10-21,0.131249800154529,0.1170708755711802,0.1191481173789681,0.1322821455519182,0.0357665006743733,3.424785704943312
2023-10-22,0.1402177633883096,0.1311986824923494,0.1246728763832128,0.1476171457499305,0.0417151585368332,2.099179334706492
2023-10-23,0.1511148088835653,0.1406755369129057,0.1348163611641251,0.1498181132344557,0.1227912722102269,2.498286470378086
2023-10-24,0.1452012437205745,0.1510963999304392,0.148110174466204,0.1497962796221437,0.2100745896107138,-1.3227149239527949
2023-10-25,0.1538103994503244,0.1452231957192116,0.139839653794155,0.1570756524214346,0.0977753164814985,1.951462627347822
2023-10-26,0.1559519087581774,0.1537216673167057,0.1476862442232897,0.1608634589760939,0.1063554220687936,0.4761306950844313
2023-10-27,0.1394225949700431,0.1557788621382968,0.1394268296318156,0.1502140448892099,0.1055776093969711,-3.6576162326059647
2023-10-28,0.1509138886586691,0.1393385334326222,0.13535667817708,0.1575089799440849,0.0845224345137663,2.6393370144033312
2023-10-29,0.1583431888118617,0.1508209358276166,0.144372503557455,0.1652622350395333,0.0692978624349616,1.6624936332403806
2023-10-30,0.1749327743898362,0.1581488025616492,0.1597193728772006,0.1743622523786732,0.1130778308553537,3.651630829578423
2023-10-31,0.1600196343162075,0.174856001813625,0.161126872478992,0.1619514696866421,0.1432390115198556,-3.1669724500621665
2023-11-01,0.1705492314972502,0.1599047526108538,0.1566217259873119,0.164155549622284,0.1325790026906014,2.3092100288694573
2023-11-02,0.1718668694975655,0.1704088149367982,0.1658342817540803,0.1805193310506369,0.1646046216956969,0.2824444580762586
2023-11-03,0.1783545779985507,0.171774506359499,0.1612654301236374,0.1764977654807569,0.1129334465391292,1.3867665679406338
2023-11-04,0.1914534473677877,0.1783506720449787,0.1734703108042841,0.1961474126530659,0.1072575025903105,2.7616241580111778
2023-11-05,0.2011649480401774,0.1913508846393062,0.183588899798629,0.2073455007718992,0.1878365088139114,1.992444105724944
2023-11-06,0.2111289999171207,0.2010659216637466,0.1966804090307544,0.216027752843973,0.1451207423307819,2.004323337157832
2023-11-07,0.2103510703429319,0.2110362856511013,0.1999913834980816,0.2132843362297321,0.1593816347199493,-0.1534099421384827
2023-11-08,0.236333473247442,0.2103075007532721,0.2214033288350265,0.2302155128512292,0.2321206627000976,5.131676839586885
2023-11-09,0.2168617497105915,0.2361128821367,0.2244981682398626,0.2111488695821426,0.2804624544928785,-3.6580597068659793
2023-11-10,0.2356904600857129,0.2167660073962301,0.2190426880579411,0.2296543890148126,0.1732295026439784,3.671568046421703
2023-11-11,0.2478850387259082,0.2354988490085398,0.2406263854216219,0.2448865389624875,0.2758017191515473,2.2937080446733926
2023-11-12,0.2782567165456006,0.2477817775344121,0.2653021559916313,0.2655743047184872,0.3651872193214407,5.584588808956337
2023-11-13,0.24580957600678,0.2782839864739128,0.2685549577172107,0.2711608757461898,0.1872212501700181,-5.650648781200774
2023-11-14,0.2383113632535643,0.2456499769609313,0.2350794555427723,0.246881713037349,0.1383663562936621,-1.3840147711198902
2023-11-15,0.2613542224206563,0.2381729414771319,0.2428706394286667,0.256851544327401,0.1152724123769408,4.312926072016521
2023-11-16,0.2315968976497101,0.261358699003949,0.2456025288173891,0.2514925074126854,0.1386485516243238,-5.339387069219537
2023-11-17,0.2281520803980333,0.2315996403104924,0.2243070115370293,0.2347327943295784,0.120008638544283,-0.6529717548829805
2023-11-18,0.2210988265929487,0.2280676885802,0.2093535617035257,0.2239025793509541,0.0817118733279802,-1.3457452000690815
2023-11-19,0.24148921369162,0.2210267440243516,0.2228745335755807,0.2347546279418902,0.1045678805438072,3.9435102854739945
2023-11-20,0.2338245156253758,0.2413261354102946,0.2251243612661855,0.2518042635238031,0.0689086917249382,-1.4261170737049578
2023-11-21,0.1848681661537966,0.2338462354076546,0.2251770016109183,0.2071085828510677,0.1176055379502759,-9.240751469006035
2023-11-22,0.2154493622322805,0.1845939977428017,0.2022135079170665,0.2050821913560496,0.0698824536818508,6.360069181354278
2023-11-23,0.2195314606230898,0.215208051179118,0.2111268188064836,0.2352627936548268,0.0880157418440631,0.7982009300982584
2023-11-24,0.2224452102588232,0.2194687878072395,0.2110769446602582,0.2438982660511601,0.0927223460938445,0.5652339153626285
2023-11-25,0.2239407976173607,0.222343695872752,0.2106170125502011,0.2442910852547974,0.0746135966560376,0.2884960676805104
2023-11-26,0.2135547148826725,0.2238385471673489,0.2080374705121173,0.2280270416256655,0.0572445539668948,-1.99769310875686
2023-11-27,0.1949786412646809,0.2133631727838216,0.1994538739701792,0.20872654643237,0.0630481545608449,-3.645814924568169
2023-11-28,0.1999334187076746,0.1948914299261198,0.186644971137815,0.2048078311128277,0.0571166810156717,1.0092395563354062
2023-11-29,0.4353196110566009,0.1998350336425979,0.4931002545480636,0.2208474066255953,0.24834109783736386,47.46680436147026
2023-11-30,0.378816241087159,0.4349608966457018,0.444737773877392,0.3820631300318201,0.24834109783736386,-7.726611788332304
2023-12-01,0.3899630145519582,0.3787365911392094,0.3750604125368079,0.3823623898839761,0.24834109783736386,1.6519140568292956
2023-12-02,0.5980089562853068,0.3899980835513877,0.6090758931745329,0.4200125496816296,0.24834109783736386,30.330667052152105
2023-12-03,0.6394556717347653,0.5975483352816691,0.7243893781940816,0.6344628472633134,0.24834109783736386,4.636243255226358
2023-12-04,0.6524080750937733,0.6390623959541022,0.712553021213109,0.6780830599389562,0.24834109783736386,1.3846637313164931
2023-12-05,0.6120293124513752,0.6523610315559882,0.6276700318228428,0.6467239535747717,0.24834109783736386,-4.257696470884764
2023-12-06,0.5375498063036204,0.6116474970144337,0.6159888296775611,0.583154880329158,0.24834109783736386,-8.202658050532419
2023-12-07,0.5497386529212194,0.5377547965459462,0.5588682342397078,0.5708407229852308,0.7002691250350692,1.4623466171636013
2023-12-08,0.5654727982910872,0.5495929550793208,0.5344722625844069,0.570522695517385,0.6747386371991596,1.8604841252587656
2023-12-09,0.5332839837557044,0.5655426814910505,0.5359489997219763,0.5809351916834375,0.4378616318651896,-3.7366468697590194
2023-12-10,0.5323940658594424,0.532946081739045,0.522242362257558,0.5625699648234952,0.2840136357197161,-0.107316383699918
2023-12-11,0.4869169685514076,0.5322746727260503,0.5041248354834401,0.4897636941171303,0.4958139994492246,-5.49003540742291
2023-12-12,0.4720325313670496,0.4866835039093735,0.4727855404280735,0.4948140409173507,0.28406248484543,-1.901241237985829
2023-12-13,0.5023324305754211,0.4717924523562645,0.4796513276968389,0.4793106896320651,0.7002691250350692,3.945322229851689
2023-12-14,0.5452919722274947,0.5021569506213599,0.5483700567516587,0.5402299056149198,0.24834109783736386,5.3814088037885455
2023-12-15,0.5325318910594881,0.5450482035458679,0.5673991904369129,0.5841712117550308,0.24834109783736386,-1.5167911379345478
