Date,Price,Open,High,Low,Vol.,Change %
2020-08-20,0.0008390114082746,0.0036417647790103,0.0003900708558076,0.0013776103710323,0.0039181590937241,-0.8638406842194302
2020-08-21,0.027373865067712496,0.0036417647790103,0.0003900708558076,0.0013776103710323,0.0041376728672579,-0.8638406842194302
2020-08-22,0.0539087187271504,0.0030289500620568,0.0454067953505838,0.0044877895114319,0.1983824454708475,55.98771049150155
2020-08-23,0.0365731233942756,0.0567371151761131,0.0446603363219675,0.0370778803966588,0.1249315921907443,-11.542026715996055
2020-08-24,0.0578580673379077,0.0400537284813493,0.0540438270941401,0.0405705131310982,0.1636217182809342,16.020602339756618
2020-08-25,0.0886956092226035,0.0600058636858313,0.0850248234498144,0.0655174665368653,0.382195333195917,20.005571682261603
2020-08-26,0.1073942347852807,0.0919422849510576,0.1101841707604135,0.0885234906279951,0.4513974301248802,10.108331797370296
2020-08-27,0.0922102490598131,0.1097850026442949,0.1176152899192361,0.0949624974773395,0.5559307880170077,-7.454789892932434
2020-08-28,0.1100145125434425,0.0952172111247883,0.1031824491431342,0.1031882687786939,0.3057923718931211,9.44538550417089
2020-08-29,0.1099873162963777,0.1131291568673205,0.1104445957755795,0.1213525124315989,0.2168457455361438,-0.0131827858671274
2020-08-30,0.1002997352206602,0.1123783796280256,0.0995621424987989,0.1107610831704273,0.1981750851247574,-4.696462142416236
2020-08-31,0.1147053940586085,0.1041135090354386,0.1071637301847242,0.1115939552343488,0.2103105538880678,7.327900745676308
2020-09-01,0.1143285112454964,0.1172323517513486,0.1191908809054449,0.1260630968181856,0.2498826779272869,-0.1786241399928889
2020-09-02,0.1093282824009747,0.1166939715170203,0.1063168124407299,0.1074084141984775,0.2421516646717118,-2.3741062289115544
2020-09-03,0.0962134312283246,0.1116350697197149,0.1026859582357246,0.1083195477996548,0.3220360538113733,-6.37835386902037
2020-09-04,0.0760577224134796,0.0981263336111796,0.0920163299510293,0.0700643409174838,0.3585828190602648,-10.47049095859327
2020-09-05,0.0417724533605123,0.0784066887415194,0.0707961489949327,0.0348024650725712,0.3407877234251824,-19.893460207279
2020-09-06,0.0644508496423781,0.0450495798933722,0.05779887958159,0.0386529845343886,0.3934600358064359,16.42657930482607
2020-09-07,0.0575919816840063,0.067054435027788,0.0552114632158695,0.0485399822170092,0.2827462283921722,-4.267122388058519
2020-09-08,0.0468634055635632,0.0601395910055249,0.0487604814211934,0.051690708780795,0.2133524740040022,-6.972100369469059
2020-09-09,0.0614189711373879,0.0499191076294278,0.0544737081914736,0.0531137903143124,0.2198750089098619,10.168043912102176
2020-09-10,0.0571537595960991,0.0641762008614593,0.056800351986304,0.0644331382533505,0.2641456061672153,-2.704539104950188
2020-09-11,0.0592965939024129,0.0598354047401661,0.0529331447778048,0.0588475967907552,0.2640986416922298,1.3965249548358205
2020-09-12,0.0757562640718221,0.0621979154141505,0.0697938587311555,0.0660535321526512,0.3176224950260184,10.57933006653351
2020-09-13,0.0811454008463318,0.0787074677385826,0.0760889693391402,0.0765897637070828,0.4714783789740319,3.132436603714784
2020-09-14,0.0828453179991853,0.0837620865677968,0.0800179659109337,0.0881691368993741,0.4308856634111758,0.9580662950158692
2020-09-15,0.0743720661230036,0.0861062871551462,0.075237019592706,0.0870561645476981,0.3817578124780446,-4.730171624354906
2020-09-16,0.0738568385721801,0.0761671900060936,0.069830835637974,0.0830890474887639,0.3348067489843658,-0.3019051192769906
2020-09-17,0.0824297567888971,0.0765464635484705,0.0741517541775839,0.0858257998901384,0.3276819487786916,5.038638727405997
2020-09-18,0.0793976068005245,0.0852743086620784,0.0754658774814543,0.0875216220171783,0.2863166023182587,-1.6966260669032065
2020-09-19,0.0686687751663099,0.0823201752061938,0.0690185525774404,0.0772476098032474,0.2515473241174215,-6.1068810536775935
2020-09-20,0.0601968966766505,0.0714909212540174,0.0601064380338328,0.0627528647760965,0.3375424361050274,-5.135857716313996
2020-09-21,0.0408442197371165,0.0629274051875054,0.0514371440524107,0.0455633573401318,0.4702594507237951,-12.36722402538424
2020-09-22,0.0435189858070723,0.0433256295103316,0.03583579070971,0.0443948763087201,0.2817414505647717,1.950520042408321
2020-09-23,0.0387282143768209,0.0461021073604128,0.0392359888028728,0.0464193191489854,0.2300951344444785,-3.426735764978928
2020-09-24,0.0504686410024163,0.0411875049676061,0.0418998523167728,0.0471107157761325,0.1769202980867188,8.695651659650672
2020-09-25,0.0517741566791922,0.0530376815851096,0.0459545582828547,0.0568524286027812,0.1714099460991665,0.8895864842921819
2020-09-26,0.0493195476626925,0.0545730380758092,0.0439301519679092,0.0561452414579627,0.1289348328418724,-1.6578379153210032
2020-09-27,0.0480676259995099,0.0518395650465987,0.0407032935143525,0.0531733934718251,0.1229790530658208,-0.8597994145019827
2020-09-28,0.0510007484317762,0.0505725229732676,0.0477001342403762,0.0571446222848137,0.2240627845153911,2.0318909156159526
2020-09-29,0.0544365942096682,0.0545567182159823,0.0483309932129393,0.0603336849084606,0.2086912011322725,2.3327485261547265
2020-09-30,0.0493905166127548,0.0572663562889383,0.0451626298988574,0.0565472604363163,0.150607826839048,-3.347908251336173
2020-10-01,0.0491912478101272,0.0521929974840985,0.0477143840250635,0.0566828619387271,0.1802891970229197,-0.1367878982941772
2020-10-02,0.041801454173589,0.0519771613672074,0.0405877085694178,0.0449360557026577,0.2291399182140907,-5.079665858514804
