Date,Price,Open,High,Low,Vol.,Change %
2017-11-09,0.0028828364092366,0.0026205017028594,0.0021462987437767,0.0031994288037762,0.0005023142508018,-14.121159150974682
2017-11-10,0.0011819116416329,0.0027801000442848,0.0017090899117878,0.0016236703772122,0.0001901625253101,-14.121159150974682
2017-11-11,0.0011305237888042,0.0011892650022952,0.0014507395012417,0.0010966426385082,0.0001860509377773,-0.4967747808205414
2017-11-12,0.0014105857920353,0.0010862975570602,0.0010731499502725501,0.00077989388817385,0.0001819393502445,-10.983521796750573
2017-11-13,0.0016906477952664,0.0013565853027682501,0.0006955603993034,0.0004631451378395,0.0004872775878247,18.4520509566134
2017-11-14,0.003607400348294,0.0016268730484763,0.0027822392836764,0.0020176106035912,0.0009790661745425,17.660986899858912
2017-11-15,0.0027697843294706,0.0033412678260586,0.0024543323704925,0.0026830481652164,0.0013924291659201,-6.559359070191551
2017-11-16,0.0021891063783346,0.0027183195771431,0.0016494712091525,0.0007399678823717,0.0014242069317971,-4.8664913785479325
2017-11-17,0.001032888064887,0.0020181457443017,0.0009091959152963,0.001410730233545,0.0016967720789339,-10.18560786240289
2017-11-18,0.0012589934208763,0.0009524410769439,0.0001838267430597,0.001181818819923,0.0016922055469104,2.217747117048452
2017-11-19,0.0011253861999786,0.0011583747687249,0.0005316069427112,0.0014213767139506,0.0010854633804438,-1.282049515774275
2017-11-20,0.0018036998750324,0.0010193699163468,0.0008893237855973,0.0016449645775005,0.0009230204307185,6.593398286333985
2017-11-21,0.0018499489425787,0.0018173616234725,0.0009588791314661,0.001708845938889,0.0007129855883147,0.4217464262568304
2017-11-22,0.0026670098202705,0.0018070648789489,0.0026530640784033,0.00233169757889,0.0010129541993715,7.41950747029998
2017-11-23,0.0016546762982865,0.002656539110002,0.0021015850059925,0.0019111396021506,0.0011336789528936,-8.557780078213694
2017-11-24,0.0012435770650275,0.0016011311871678,0.0007800207100233,0.0015172006152476,0.0010491532567773,-3.800470882011164
2017-11-25,0.0013617679300765,0.001194413374557,0.0005117336562436,0.0016449645775005,0.0012628703728989,1.1357995904250462
2017-11-26,0.0018242550161641,0.001312824737888,0.0009141642369134,0.0015278477153917,0.0019212028174267,4.394530617172876
2017-11-27,0.0014337109240374,0.0018328067402574,0.0010880543367391,0.0017301401391768,0.0019894188603478,-3.5547184687627964
2017-11-28,0.002697842531968,0.0013746052050296,0.0019078216196986,0.0016343174773564,0.0018439348742645,11.93016481179392
2017-11-29,0.0014645424392771,0.0026513907377402,0.0030008442780548,0.0013362005325358,0.0026075794927628,-10.398621578093335
2017-11-30,0.0023689626667781,0.001518758429669,0.0014606761444757,0.0018472582407621,0.0010282129948699,8.510647161132322
2017-12-01,0.001721480506964,0.0022961566477474,0.0011973574123131,0.0019856693031592,0.0019417842498767,-5.61497428850476
2017-12-02,0.0014902363656912,0.0016217246762145,0.0010234673124868,0.0018525817908342,0.001713718227238,-2.124651015127288
2017-12-03,0.0017112029363981,0.0014672747070515,0.0009837207395512,0.0018632276515019,0.0023549208369537,2.074293081560241
2017-12-04,0.0018550877278617,0.0016938018878797,0.0008098306397254,0.0019430809025826,0.0037159524253505,1.3232504609573592
2017-12-05,0.0015519017890863,0.0017710262731162,0.0008843554639802,0.0019909928532313,0.002990869158186,-2.751864871351295
2017-12-06,0.0065364852268483,0.0014054942399104,0.0102893165652781,0.0020442271144757,0.013484400918651,46.52277770413804
2017-12-07,0.0128057566101305,0.0068936183155042,0.0188894153484674,0.0068673275349406,0.0181408966132236,39.93454067391325
2017-12-08,0.0134172660765068,0.012953205718706,0.0135385734538765,0.0106363724779976,0.0084825318713214,2.7836195725000845
2017-12-09,0.0138232265244828,0.0136224893179772,0.0138267337941242,0.0139529181438832,0.0067374673279111,1.797904057876809
2017-12-10,0.0134892090704672,0.013679120214167,0.0130367764408669,0.0096089347509495,0.0070043253779633,-1.4531589284438984
2017-12-11,0.0179804739069024,0.0135967462579787,0.0162760989997687,0.01436815257055,0.0078552638055351,19.82758912110448
2017-12-12,0.0299588902740894,0.0174116625340847,0.0281652012444927,0.0171363762974433,0.020056276995526,44.13100615542136
2017-12-13,0.0754213755026763,0.0299581486421463,0.0799297474002222,0.0273575155882501,0.0737183286949383,116.20911097229012
2017-12-14,0.0817420311494152,0.0754230776644895,0.0897172692660281,0.0714947333375451,0.0816202591257654,7.47265866574176
2017-12-15,0.0855652586849047,0.0804427010629525,0.0816189628687734,0.0686519799096432,0.0589341244543065,4.205766598022209
2017-12-16,0.1772250694552444,0.0855138105814125,0.1754847471386939,0.0890144015217474,0.142996759699355,96.76141832643236
2017-12-17,0.176808836222533,0.1846964554206758,0.1956559802101949,0.1752233095081927,0.1438293260587074,-0.2233161216718016
2017-12-18,0.2199691767522819,0.1780139041855928,0.2231057500824541,0.164762626577334,0.1570534696806108,23.20807512013521
2017-12-19,0.23157759100744,0.2195609686656297,0.2581172522444077,0.2047474926230994,0.0996804942943867,5.06626595157984
2017-12-20,0.2420349365025516,0.2319684427291743,0.2328982321724961,0.1862429862677111,0.1347513645467421,4.343834250024492
2017-12-21,0.2270606286552176,0.2480003516859686,0.3423247025782512,0.2025595296566786,0.1958865130098545,-5.9611733944625485
2017-12-22,0.1916289829042955,0.225841930082639,0.2204129405878835,0.1114317060248044,0.2104413192870759,-14.999235395259324
2017-12-23,0.2569784236027642,0.1982365665870506,0.2735387929854428,0.182548474744091,0.2145494859790689,32.54594141758385
