Date,Predicted_Price
2025-07-14,0.7006118215964036
2025-07-15,0.7006117777232415
2025-07-16,0.7006117777232415
2025-07-17,0.7006116899769173
2025-07-18,0.7006116899769173
2025-07-19,0.7006115583574309
2025-07-20,0.7006115583574309
2025-07-21,0.7006115144842688
2025-07-22,0.7006115583574309
2025-07-23,0.7006114706111067
2025-07-24,0.7006115144842688
2025-07-25,0.7006115144842688
2025-07-26,0.7006115144842688
2025-07-27,0.7006115144842688
2025-07-28,0.7006114706111067
2025-07-29,0.7006115144842688
2025-07-30,0.7006114706111067
2025-07-31,0.7006115144842688
2025-08-01,0.7006115144842688
2025-08-02,0.7006115144842688
2025-08-03,0.7006114706111067
2025-08-04,0.7006115583574309
2025-08-05,0.7006115144842688
2025-08-06,0.7006115144842688
2025-08-07,0.7006115144842688
2025-08-08,0.7006115144842688
2025-08-09,0.7006115583574309
2025-08-10,0.7006115144842688
2025-08-11,0.7006115144842688
2025-08-12,0.7006115144842688
2025-08-13,0.7006115144842688
2025-08-14,0.7006115144842688
2025-08-15,0.7006115583574309
2025-08-16,0.7006115583574309
2025-08-17,0.7006115144842688
2025-08-18,0.7006114706111067
2025-08-19,0.7006115583574309
2025-08-20,0.7006115583574309
2025-08-21,0.7006115144842688
2025-08-22,0.7006115144842688
2025-08-23,0.7006115144842688
2025-08-24,0.7006115144842688
2025-08-25,0.7006114706111067
2025-08-26,0.7006115583574309
2025-08-27,0.7006115144842688
2025-08-28,0.7006115144842688
2025-08-29,0.7006115144842688
2025-08-30,0.7006115144842688
2025-08-31,0.7006115144842688
2025-09-01,0.7006115144842688
2025-09-02,0.7006115144842688
2025-09-03,0.7006115144842688
2025-09-04,0.7006115144842688
2025-09-05,0.7006115583574309
2025-09-06,0.7006115144842688
2025-09-07,0.7006115144842688
2025-09-08,0.7006115144842688
2025-09-09,0.7006115583574309
2025-09-10,0.7006115583574309
2025-09-11,0.7006115144842688
2025-09-12,0.7006114706111067
2025-09-13,0.7006115144842688
2025-09-14,0.7006115144842688
2025-09-15,0.7006115144842688
2025-09-16,0.7006115144842688
2025-09-17,0.7006115144842688
2025-09-18,0.7006115583574309
2025-09-19,0.7006115144842688
2025-09-20,0.7006115144842688
2025-09-21,0.7006115583574309
2025-09-22,0.7006115583574309
2025-09-23,0.7006115144842688
2025-09-24,0.7006115144842688
2025-09-25,0.7006115144842688
2025-09-26,0.7006115144842688
2025-09-27,0.7006115144842688
2025-09-28,0.7006115144842688
2025-09-29,0.7006115144842688
2025-09-30,0.7006115144842688
2025-10-01,0.7006115144842688
2025-10-02,0.7006115583574309
2025-10-03,0.7006115144842688
2025-10-04,0.7006115583574309
2025-10-05,0.7006115144842688
2025-10-06,0.7006115144842688
2025-10-07,0.7006115144842688
2025-10-08,0.7006115144842688
2025-10-09,0.7006115144842688
2025-10-10,0.7006115144842688
2025-10-11,0.7006115144842688
2025-10-12,0.7006115144842688
2025-10-13,0.7006115583574309
2025-10-14,0.7006115144842688
2025-10-15,0.7006115144842688
2025-10-16,0.7006114706111067
2025-10-17,0.7006115144842688
2025-10-18,0.7006115144842688
2025-10-19,0.7006115583574309
2025-10-20,0.7006115144842688
2025-10-21,0.7006115144842688
2025-10-22,0.7006115144842688
2025-10-23,0.7006115144842688
2025-10-24,0.7006115144842688
2025-10-25,0.7006115144842688
